player_name,total_pa,uab,cab,uab_rate,cab_rate,CAB+
luis arráez,608,96,512,15.79,84.21,215.3
josé ramírez,664,112,552,16.87,83.13,199.0
ronald acuña,734,129,605,17.57,82.43,189.4
mookie betts,688,122,566,17.73,82.27,187.3
aaron judge,447,84,363,18.79,81.21,174.5
juan soto,698,133,565,19.05,80.95,171.5
corey seager,546,113,433,20.7,79.3,154.7
alex bregman,728,152,576,20.88,79.12,153.0
víctor caratini,227,49,178,21.59,78.41,146.7
gleyber torres,668,145,523,21.71,78.29,145.6
kyle tucker,672,146,526,21.73,78.27,145.5
yordan álvarez,497,108,389,21.73,78.27,145.4
freddie freeman,723,159,564,21.99,78.01,143.2
andrew mccutchen,468,103,365,22.01,77.99,143.1
steven kwan,707,156,551,22.07,77.93,142.6
vladimir guerrero,679,151,528,22.24,77.76,141.2
alec burleson,347,78,269,22.48,77.52,139.2
brandon nimmo,675,152,523,22.52,77.48,138.9
yandy díaz,606,137,469,22.61,77.39,138.2
tommy pham,495,113,382,22.83,77.17,136.5
lamonte wade,512,117,395,22.85,77.15,136.3
gavin sheets,338,78,260,23.08,76.92,134.6
taylor ward,407,94,313,23.1,76.9,134.4
austin riley,717,166,551,23.15,76.85,134.0
jonathan india,526,122,404,23.19,76.81,133.7
alex verdugo,596,139,457,23.32,76.68,132.8
tommy edman,523,122,401,23.33,76.67,132.7
ildemaro vargas,287,67,220,23.34,76.66,132.6
nick madrigal,294,69,225,23.47,76.53,131.7
ke'bryan hayes,521,123,398,23.61,76.39,130.7
adley rutschman,691,164,527,23.73,76.27,129.7
dylan carlson,257,61,196,23.74,76.26,129.7
bryan reynolds,633,151,482,23.85,76.15,128.9
matt olson,718,172,546,23.96,76.04,128.2
christian yelich,634,152,482,23.97,76.03,128.0
miguel rojas,421,101,320,23.99,76.01,127.9
vinnie pasquantino,254,61,193,24.02,75.98,127.8
isaac paredes,579,139,440,24.01,75.99,127.8
marcus semien,773,186,587,24.06,75.94,127.4
bryce harper,555,134,421,24.14,75.86,126.9
francisco lindor,677,164,513,24.22,75.78,126.3
seiya suzuki,585,142,443,24.27,75.73,126.0
tony kemp,416,101,315,24.28,75.72,125.9
justin turner,621,151,470,24.32,75.68,125.7
paul goldschmidt,678,165,513,24.34,75.66,125.5
masataka yoshida,576,141,435,24.48,75.52,124.6
bryson stott,652,160,492,24.54,75.46,124.2
connor joe,472,116,356,24.58,75.42,123.9
rafael devers,643,158,485,24.57,75.43,123.9
mark canha,509,126,383,24.75,75.25,122.7
andrew benintendi,609,151,458,24.79,75.21,122.5
will smith,551,137,414,24.86,75.14,122.0
michael conforto,462,115,347,24.89,75.11,121.8
yuli gurriel,325,81,244,24.92,75.08,121.6
corbin carroll,662,165,497,24.92,75.08,121.6
travis jankowski,288,72,216,25.0,75.0,121.1
ketel marte,660,165,495,25.0,75.0,121.1
anthony rizzo,416,104,312,25.0,75.0,121.1
carlos correa,595,149,446,25.04,74.96,120.9
shohei ohtani,579,145,434,25.04,74.96,120.9
nathaniel lowe,741,186,555,25.1,74.9,120.5
luis rengifo,442,111,331,25.11,74.89,120.4
ryan o'hearn,374,94,280,25.13,74.87,120.3
adam frazier,457,115,342,25.16,74.84,120.1
joc pederson,416,105,311,25.24,74.76,119.6
